method_id,method,source_class_id,source_class
2169,io_realm_internal_objectstore_OsAppCredentials_jwt,203,io_realm_internal_objectstore_OsAppCredentials
2170,io_realm_RealmConfiguration_isAllowWritesOnUiThread,32,io_realm_RealmConfiguration
2171,io_realm_internal_Table_verifyColumnName,45,io_realm_internal_Table
2172,io_realm_internal_objectstore_OsPush_nativeCreate,273,io_realm_internal_objectstore_OsPush
2173,io_realm_DynamicRealmObject_setNull,127,io_realm_DynamicRealmObject
2174,io_realm_BaseRealm_checkIfInTransaction,95,io_realm_BaseRealm
2175,io_realm_RealmResults_setString,25,io_realm_RealmResults
2176,io_realm_RealmObjectSchema_getPrimaryKey,61,io_realm_RealmObjectSchema
2177,io_realm_internal_TableQuery_minimumFloat,12,io_realm_internal_TableQuery
2178,io_realm_entities_DogPrimaryKey_getName,348,io_realm_entities_DogPrimaryKey
2179,io_realm_RealmCollectionTests_createCollection,296,io_realm_RealmCollectionTests
2180,io_realm_internal_objectstore_OsObjectBuilder_addListItem,179,io_realm_internal_objectstore_OsObjectBuilder
2181,io_realm_MutableRealmObjectSchema_MutableRealmObjectSchema,104,io_realm_MutableRealmObjectSchema
2182,io_realm_RealmObjectTests_dateType,159,io_realm_RealmObjectTests
2183,io_realm_internal_OsList_insertString,0,io_realm_internal_OsList
2184,io_realm_IOSRealmTests_getIOSKey,349,io_realm_IOSRealmTests
2185,io_realm_internal_OsList_nativeSetLong,0,io_realm_internal_OsList
2186,io_realm_entities_PrimitiveListTypes_getList,350,io_realm_entities_PrimitiveListTypes
2187,io_realm_log_RealmLog_nativeRegisterDefaultLogger,33,io_realm_log_RealmLog
2188,io_realm_rule_RunWithRemoteService_getRemoteProcessInfo,237,io_realm_rule_RunWithRemoteService
2189,io_realm_internal_RealmProxyMediator_getSimpleClassNameImpl,9,io_realm_internal_RealmProxyMediator
2190,io_realm_internal_OsList_setDouble,0,io_realm_internal_OsList
2191,io_realm_RealmCollection_deleteAllFromRealm,96,io_realm_RealmCollection
2192,io_realm_entities_NoPrimaryKeyNullTypes_setFieldBooleanNotNull,40,io_realm_entities_NoPrimaryKeyNullTypes
2193,io_realm_DynamicRealmObject_get,127,io_realm_DynamicRealmObject
2194,io_realm_entities_NullTypes_getFieldBooleanNull,67,io_realm_entities_NullTypes
2195,io_realm_mongodb_UserProfile_getMinAge,27,io_realm_mongodb_UserProfile
2196,io_realm_RealmCollection_min,96,io_realm_RealmCollection
2197,io_realm_RealmJsonTests_updateFromJson_defaultValuesAreIgnored,351,io_realm_RealmJsonTests_updateFromJson
2198,io_realm_entities_AllJavaTypes_getFieldFloatList,109,io_realm_entities_AllJavaTypes
2199,io_realm_internal_OsResults_setInt,37,io_realm_internal_OsResults
2200,io_realm_RealmJsonTests_createOrUpdateAllFromJson_inputStringNullClass,167,io_realm_RealmJsonTests_createOrUpdateAllFromJson
2201,io_realm_OrderedRealmCollectionSnapshotTests_populateRealm,352,io_realm_OrderedRealmCollectionSnapshotTests
2202,io_realm_RealmJsonTests_createObjectFromJson_decimal128AsDouble,54,io_realm_RealmJsonTests_createObjectFromJson
2203,io_realm_RealmCache_copyAssetFileIfNeeded,83,io_realm_RealmCache
2204,io_realm_internal_QueryDescriptorTests_getValidFieldTypes,281,io_realm_internal_QueryDescriptorTests
2205,io_realm_internal_UncheckedRow_nativeSetLong,23,io_realm_internal_UncheckedRow
2206,io_realm_internal_UncheckedRow_setBoolean,23,io_realm_internal_UncheckedRow
2207,io_realm_internal_UncheckedRow_setDouble,23,io_realm_internal_UncheckedRow
2208,io_realm_internal_objectstore_OsObjectBuilder_nativeAddBoolean,179,io_realm_internal_objectstore_OsObjectBuilder
2209,io_realm_RealmObjectSchemaTests_checkListValueConversionToDefaultValue,162,io_realm_RealmObjectSchemaTests
2210,io_realm_MutableRealmIntegerTests_indexed,52,io_realm_MutableRealmIntegerTests
2211,some_test_Simple_realmSet$age,219,some_test_Simple
2212,io_realm_mongodb_AppConfiguration_getAppId,178,io_realm_mongodb_AppConfiguration
2213,io_realm_internal_TableQuery_sumDecimal128,12,io_realm_internal_TableQuery
2214,io_realm_mongodb_mongo_MongoCollection_MongoCollection,311,io_realm_mongodb_mongo_MongoCollection
2215,io_realm_OrderedCollectionChangeSetTests_modifyObjects,154,io_realm_OrderedCollectionChangeSetTests
2216,io_realm_RealmTests_createObjectWithPrimaryKey_null,353,io_realm_RealmTests_createObjectWithPrimaryKey
2217,io_realm_internal_OsResults_setObjectId,37,io_realm_internal_OsResults
2218,io_realm_internal_OsSharedRealm_nativeNumberOfVersions,16,io_realm_internal_OsSharedRealm
2219,io_realm_mongodb_sync_ProgressListener_onChange,354,io_realm_mongodb_sync_ProgressListener
2220,io_realm_internal_OsList_nativeGetRow,0,io_realm_internal_OsList
2221,io_realm_internal_TableQuery_nativeMinimumTimestamp,12,io_realm_internal_TableQuery
2222,io_realm_examples_encryption_Util_bytesToHex,355,io_realm_examples_encryption_Util
2223,io_realm_internal_OsObjectStore_nativeGetSchemaVersion,6,io_realm_internal_OsObjectStore
2224,io_realm_RealmTests_getInstance_writeProtectedFile,333,io_realm_RealmTests_getInstance
2225,io_realm_LinkingObjectsManagedTests_json_updateObject,146,io_realm_LinkingObjectsManagedTests_json
2226,io_realm_OrderedRealmCollectionTests_createCollection,53,io_realm_OrderedRealmCollectionTests
2227,io_realm_internal_network_OkHttpNetworkTransport_parseHeaders,315,io_realm_internal_network_OkHttpNetworkTransport
2228,io_realm_entities_NoPrimaryKeyNullTypes_setFieldStringNull,40,io_realm_entities_NoPrimaryKeyNullTypes
2229,some_test_AllTypes_realmSet$columnLong,87,some_test_AllTypes
2230,io_realm_mongodb_sync_SyncSession_nativeWaitForUploadCompletion,48,io_realm_mongodb_sync_SyncSession
2231,io_realm_internal_OsList_nativeAddFloat,0,io_realm_internal_OsList
2232,io_realm_internal_objectstore_OsSyncUser_getRefreshToken,79,io_realm_internal_objectstore_OsSyncUser
2233,io_realm_internal_OsRealmConfig_nativeSetEncryptionKey,84,io_realm_internal_OsRealmConfig
2234,io_realm_internal_android_ISO8601Utils_parseInt,232,io_realm_internal_android_ISO8601Utils
2235,io_realm_RealmObjectTests_float_double_positiveInfinity,158,io_realm_RealmObjectTests_float_double
2236,io_realm_internal_OsSharedRealm_nativeSize,16,io_realm_internal_OsSharedRealm
2237,io_realm_RealmConfiguration_getSchemaVersion,32,io_realm_RealmConfiguration
2238,io_realm_entities_AllJavaTypes_setFieldIgnored,109,io_realm_entities_AllJavaTypes
2239,io_realm_internal_UncheckedRow_nativeIsValid,23,io_realm_internal_UncheckedRow
2240,io_realm_RealmResultsTests_asJSON_cycles,356,io_realm_RealmResultsTests_asJSON
2241,io_realm_entities_AllJavaTypes_getFieldIgnored,109,io_realm_entities_AllJavaTypes
2242,io_realm_entities_CustomMethods_getMethods,134,io_realm_entities_CustomMethods
2243,io_realm_RealmTests_addChangeListener_throwOnAddingNullListenerFromLooperThread,357,io_realm_RealmTests_addChangeListener
2244,io_realm_mongodb_log_obfuscator_HttpLogObfuscator_hashCode,51,io_realm_mongodb_log_obfuscator_HttpLogObfuscator
2245,io_realm_RealmJsonTests_createAllFromJson_jsonArrayEmpty,165,io_realm_RealmJsonTests_createAllFromJson
2246,io_realm_entities_PrimaryKeyAsBoxedInteger_setId,246,io_realm_entities_PrimaryKeyAsBoxedInteger
2247,io_realm_entities_AnnotationIndexTypes_getIndexLong,201,io_realm_entities_AnnotationIndexTypes
2248,io_realm_internal_UncheckedRow_nativeSetTimestamp,23,io_realm_internal_UncheckedRow
2249,io_realm_internal_objectstore_OsSyncUser_nativeGetIdentity,79,io_realm_internal_objectstore_OsSyncUser
2250,io_realm_internal_TableQuery_nativeMaximumTimestamp,12,io_realm_internal_TableQuery
2251,io_realm_RealmJsonTests_createAllFromJson_stringArrayNull,165,io_realm_RealmJsonTests_createAllFromJson
2252,io_realm_ManagedOrderedRealmCollectionTests_createCollection,42,io_realm_ManagedOrderedRealmCollectionTests
2253,io_realm_internal_OsResultsTests_populateData,173,io_realm_internal_OsResultsTests
2254,io_realm_entities_AllTypesPrimaryKey_getColumnLong,107,io_realm_entities_AllTypesPrimaryKey
2255,io_realm_internal_Table_nativeGetRowPtr,45,io_realm_internal_Table
2256,io_realm_internal_objectstore_OsAsyncOpenTask_cancel,113,io_realm_internal_objectstore_OsAsyncOpenTask
2257,io_realm_entities_DefaultValueSetter_setFieldShort,132,io_realm_entities_DefaultValueSetter
2258,io_realm_internal_Table_nativeAddColumnLink,45,io_realm_internal_Table
2259,io_realm_internal_PendingRow_executeQuery,100,io_realm_internal_PendingRow
2260,io_realm_mongodb_AppException_getErrorCode,248,io_realm_mongodb_AppException
2261,io_realm_RealmConfiguration_isAllowQueriesOnUiThread,32,io_realm_RealmConfiguration
2262,io_realm_entities_NullTypes_setId,67,io_realm_entities_NullTypes
2263,io_realm_internal_objectstore_OsMongoDatabase_nativeGetCollection,78,io_realm_internal_objectstore_OsMongoDatabase
2264,io_realm_ManagedListOperator_get,20,io_realm_ManagedListOperator
2265,io_realm_mongodb_ApiKeyAuthImpl_nativeCallFunction,323,io_realm_mongodb_ApiKeyAuthImpl
2266,io_realm_RealmJsonTests_createObjectFromJson_decimal128AsLong,54,io_realm_RealmJsonTests_createObjectFromJson
2267,io_realm_internal_OsSharedRealm_setAutoRefresh,16,io_realm_internal_OsSharedRealm
2268,io_realm_RealmSchema_contains,120,io_realm_RealmSchema
2269,io_realm_internal_OsSharedRealm_nativeCancelTransaction,16,io_realm_internal_OsSharedRealm
2270,io_realm_entities_NullTypes_getFieldListNull,67,io_realm_entities_NullTypes
2271,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_inputStream,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
2272,io_realm_internal_RealmProxyMediator_transformerApplied,9,io_realm_internal_RealmProxyMediator
2273,io_realm_OrderedRealmCollectionImpl_getOsResults,30,io_realm_OrderedRealmCollectionImpl
2274,some_test_NullTypes_realmGet$fieldIntegerNull,90,some_test_NullTypes
2275,io_realm_internal_TableQuery_nativeRemove,12,io_realm_internal_TableQuery
2276,io_realm_internal_OsResults_load,37,io_realm_internal_OsResults
2277,io_realm_RealmListTests_createSnapshot_shouldUseTargetTable,358,io_realm_RealmListTests_createSnapshot
2278,io_realm_entities_AnnotationIndexTypes_setNotIndexBoolean,201,io_realm_entities_AnnotationIndexTypes
2279,io_realm_internal_Table_nativeGetLong,45,io_realm_internal_Table
2280,io_realm_internal_Table_nativeGetBoolean,45,io_realm_internal_Table
2281,io_realm_RealmConfiguration_RealmConfiguration,32,io_realm_RealmConfiguration
2282,io_realm_internal_OsList_nativeCreate,0,io_realm_internal_OsList
2283,io_realm_entities_NullTypes_getFieldFloatNull,67,io_realm_entities_NullTypes
2284,some_test_FieldNames_realmSet$name,319,some_test_FieldNames
2285,some_test_AllTypes_realmGet$columnObject,87,some_test_AllTypes
2286,io_realm_mongodb_User_removeAsync,46,io_realm_mongodb_User
2287,io_realm_internal_ColumnInfo_getInternalFieldName,71,io_realm_internal_ColumnInfo
2288,io_realm_BulkInsertTests_insertOrUpdate_collectionOfManagedObjects,149,io_realm_BulkInsertTests_insertOrUpdate
2289,io_realm_internal_OsList_addBinary,0,io_realm_internal_OsList
2290,io_realm_internal_OsSharedRealm_compact,16,io_realm_internal_OsSharedRealm
2291,io_realm_OrderedRealmCollectionSnapshot_getUnsupportedException,98,io_realm_OrderedRealmCollectionSnapshot
2292,io_realm_examples_arch_ArchExampleActivity_setupViews,261,io_realm_examples_arch_ArchExampleActivity
2293,io_realm_mongodb_sync_Sync_getOrCreateSession,235,io_realm_mongodb_sync_Sync
2294,io_realm_internal_OsSharedRealmTests_isInTransaction_returnFalseWhenRealmClosed,359,io_realm_internal_OsSharedRealmTests_isInTransaction
2295,io_realm_DynamicRealmObjectTests_setter_null,360,io_realm_DynamicRealmObjectTests_setter
2296,io_realm_LinkingObjectsUnmanagedTests_copyFromRealm,145,io_realm_LinkingObjectsUnmanagedTests
2297,io_realm_RealmObjectSchemaTests_addPrimaryKeyFieldModifier_alreadyExistsThrows,213,io_realm_RealmObjectSchemaTests_addPrimaryKeyFieldModifier
2298,io_realm_internal_JNIColumnInfoTest_shouldGetColumnInformation,361,io_realm_internal_JNIColumnInfoTest
2299,io_realm_RealmCache_validateConfiguration,83,io_realm_RealmCache
2300,io_realm_RealmTests_copyToRealmOrUpdate_stringPrimaryKeyFieldIsNull,153,io_realm_RealmTests_copyToRealmOrUpdate
2301,io_realm_UnManagedRealmCollectionTests_unsupportedMethods_unManagedCollections,362,io_realm_UnManagedRealmCollectionTests_unsupportedMethods
2302,io_realm_mongodb_sync_Sync_simulateClientReset,235,io_realm_mongodb_sync_Sync
2303,io_realm_examples_threads_AsyncQueryFragment_cancelAsyncTransaction,363,io_realm_examples_threads_AsyncQueryFragment
2304,ThreadStressTests_createTaskInHandlerThread,15,ThreadStressTests
2305,io_realm_internal_OsList_nativeInsertString,0,io_realm_internal_OsList
2306,io_realm_internal_OsResults_getNativePtr,37,io_realm_internal_OsResults
2307,io_realm_internal_OsList_nativeAddObjectId,0,io_realm_internal_OsList
2308,io_realm_internal_OsList_nativeGetValue,0,io_realm_internal_OsList
2309,io_realm_RealmList_get,19,io_realm_RealmList
2310,io_realm_internal_OsResults_delete,37,io_realm_internal_OsResults
2311,io_realm_internal_TableQuery_nativeFind,12,io_realm_internal_TableQuery
2312,io_realm_DynamicRealmObjectTests_getNullableFields,156,io_realm_DynamicRealmObjectTests
2313,io_realm_RealmJsonTests_createOrUpdateObjectFromJson_objectWithPrimaryKeySetValueDirectlyFromStream,89,io_realm_RealmJsonTests_createOrUpdateObjectFromJson
2314,io_realm_mongodb_sync_SyncConfiguration_shouldWaitForInitialRemoteData,3,io_realm_mongodb_sync_SyncConfiguration
2315,io_realm_mongodb_sync_SyncConfiguration_getSessionStopPolicy,3,io_realm_mongodb_sync_SyncConfiguration
2316,io_realm_internal_TableQuery_nativeAverageInt,12,io_realm_internal_TableQuery
2317,io_realm_Realm_copyToRealm,22,io_realm_Realm
2318,io_realm_internal_OsList_nativeInsertObjectId,0,io_realm_internal_OsList
2319,io_realm_RealmResults_checkForRemoveListener,25,io_realm_RealmResults
2320,io_realm_internal_network_OkHttpNetworkTransport_getStreamClient,315,io_realm_internal_network_OkHttpNetworkTransport
2321,io_realm_TestHelper_getRandomString,39,io_realm_TestHelper
2322,some_test_Transient_realmGet$age,93,some_test_Transient
2323,io_realm_internal_OsResults_setDecimal128,37,io_realm_internal_OsResults
2324,some_test_Volatile_realmGet$age,122,some_test_Volatile
2325,io_realm_DynamicRealmObject_setList,127,io_realm_DynamicRealmObject
2326,io_realm_RealmResults_getListType,25,io_realm_RealmResults
2327,io_realm_internal_Row_checkIfAttached,14,io_realm_internal_Row
2328,io_realm_internal_OsResults_nativeSetNull,37,io_realm_internal_OsResults
2329,some_test_Booleans_realmSet$done,135,some_test_Booleans
2330,io_realm_entities_Cat_setBirthday,131,io_realm_entities_Cat
2331,io_realm_RealmResults_isFrozen,25,io_realm_RealmResults
2332,io_realm_DynamicRealmObject_getDate,127,io_realm_DynamicRealmObject
2333,io_realm_RealmList_clear,19,io_realm_RealmList
2334,io_realm_Realm_addChangeListener,22,io_realm_Realm
2335,io_realm_internal_TableQuery_endGroup,12,io_realm_internal_TableQuery
2336,io_realm_log_RealmLog_add,33,io_realm_log_RealmLog
2337,io_realm_RealmResults_setShort,25,io_realm_RealmResults
2338,io_realm_entities_Dog_setHeight,94,io_realm_entities_Dog
2339,io_realm_RealmResults_isLoaded,25,io_realm_RealmResults
2340,io_realm_entities_CyclicType_setName,117,io_realm_entities_CyclicType
2341,io_realm_RealmConfigurationTests_encryptionKey_keyStorage,364,io_realm_RealmConfigurationTests_encryptionKey
2342,io_realm_internal_objectstore_OsMongoCollection_withDocumentClass,110,io_realm_internal_objectstore_OsMongoCollection
2343,io_realm_internal_OsResults_nativeCreateResults,37,io_realm_internal_OsResults
2344,some_test_NullTypes_realmSet$fieldByteNull,90,some_test_NullTypes
2345,io_realm_DynamicRealmObject_setObjectId,127,io_realm_DynamicRealmObject
2346,some_test_NullTypes_realmSet$fieldLongNotNull,90,some_test_NullTypes
2347,io_realm_RealmSchema_checkHasTable,120,io_realm_RealmSchema
2348,io_realm_QueryTests_createIsNotEmptyDataSet,365,io_realm_QueryTests
2349,io_realm_entities_DefaultValueSetter_setFieldInt,132,io_realm_entities_DefaultValueSetter
2350,io_realm_entities_Dog_setOwner,94,io_realm_entities_Dog
2351,io_realm_RealmQuery_maximumDate,62,io_realm_RealmQuery
2352,io_realm_internal_OsResults_getMode,37,io_realm_internal_OsResults
2353,io_realm_internal_OsList_nativeFreeze,0,io_realm_internal_OsList
2354,io_realm_internal_Table_checkImmutable,45,io_realm_internal_Table
2355,io_realm_internal_util_Pair_Pair,183,io_realm_internal_util_Pair
2356,io_realm_MutableRealmObjectSchema_addIndex,104,io_realm_MutableRealmObjectSchema
2357,io_realm_internal_OsSharedRealm_createTable,16,io_realm_internal_OsSharedRealm
2358,io_realm_internal_Row_setBinaryByteArray,14,io_realm_internal_Row
2359,io_realm_internal_Table_setDouble,45,io_realm_internal_Table
2360,some_test_NullTypes_realmSet$fieldBooleanNotNull,90,some_test_NullTypes
2361,io_realm_TestHelper_populateLinkedDataSet,39,io_realm_TestHelper
2362,io_realm_DynamicRealmTests_populateTestRealm,297,io_realm_DynamicRealmTests
2363,io_realm_internal_TableQuery_isEmpty,12,io_realm_internal_TableQuery
2364,io_realm_Realm_deleteRealm,22,io_realm_Realm
2365,io_realm_ManagedListOperator_appendNull,20,io_realm_ManagedListOperator
2366,io_realm_internal_UncheckedRow_nativeGetColumnType,23,io_realm_internal_UncheckedRow
2367,some_test_AllTypes_realmSet$columnDate,87,some_test_AllTypes
2368,io_realm_internal_TableQuery_isNull,12,io_realm_internal_TableQuery
2369,io_realm_mongodb_mongo_options_FindOptions_projection,44,io_realm_mongodb_mongo_options_FindOptions
2370,io_realm_Realm_createEmbeddedObject,22,io_realm_Realm
2371,io_realm_internal_OsResults_contains,37,io_realm_internal_OsResults
2372,io_realm_RealmSchema_checkNotEmpty,120,io_realm_RealmSchema
2373,io_realm_internal_OsList_setString,0,io_realm_internal_OsList
2374,io_realm_internal_OsResults_lastUncheckedRow,37,io_realm_internal_OsResults
2375,io_realm_entities_Dog_setAge,94,io_realm_entities_Dog
2376,io_realm_LongListOperator_LongListOperator,366,io_realm_LongListOperator
2377,some_test_Final_realmSet$age,253,some_test_Final
2378,some_test_NullTypes_realmGet$fieldLongNull,90,some_test_NullTypes
2379,io_realm_entities_NullTypes_setFieldBooleanNull,67,io_realm_entities_NullTypes
2380,io_realm_entities_AllTypes_setColumnBinary,64,io_realm_entities_AllTypes
2381,io_realm_DynamicRealmObject_setByte,127,io_realm_DynamicRealmObject
